--- Terminal on /dev/ttyUSB1 | 9600 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
232,29.2,30.0,0
233,29.2,30.0,0846,29.0,30.0,0
847,28.9,30.0,0
848,29.0,30.0,0
849,28.9,30.0,0
850,28.9,30.0,0
851,28.9,30.0,0
852,28.9,30.0,0
853,28.9,30.0,0
854,28.8,30.0,0
855,28.9,31.0,0
856,28.9,35.0,0
857,28.9,38.0,0
858,28.9,39.0,0
859,28.9,41.0,0
860,28.9,42.0,0
861,28.9,45.0,0
862,28.9,49.0,0
863,28.9,50.0,0
864,28.9,50.0,0
865,28.9,50.0,0
866,28.9,50.0,0
867,28.9,50.0,0
868,29.0,50.0,0
869,29.3,50.0,0
870,32.8,50.0,0
871,37.1,50.0,0
872,38.7,50.0,0
873,38.8,50.0,0
874,39.5,50.0,0
875,39.7,50.0,0
876,39.8,50.0,0
877,39.7,50.0,0
878,39.5,50.0,0
879,39.6,50.0,0
880,39.6,50.0,0
881,39.5,50.0,0
882,39.9,50.0,0
883,40.2,50.0,0
t,temp,setpoint,fan
#SCENARIO,PID_FULL,Kp=12.0f,Ki=0.1f,Kd=50.0f
0,40.2,30.0,100
1,40.1,30.0,100
2,39.9,30.0,100
3,39.6,30.0,100
4,39.3,30.0,100
5,38.8,30.0,93
6,38.4,30.0,86
7,38.0,30.0,80
8,37.5,30.0,74
9,37.1,30.0,71
10,36.8,30.0,67
11,36.4,30.0,63
12,36.1,30.0,61
13,35.8,30.0,59
14,35.5,30.0,58
15,35.2,30.0,54
16,35.0,30.0,55
17,34.8,30.0,52
18,34.6,30.0,52
19,34.3,30.0,49
20,34.1,30.0,48
21,34.0,30.0,47
22,33.8,30.0,47
23,33.6,30.0,45
24,33.5,30.0,45
25,33.3,30.0,43
26,33.2,30.0,43
27,33.1,30.0,42
28,33.0,30.0,41
29,32.8,30.0,40
30,32.8,30.0,41
31,32.6,30.0,39
32,32.5,30.0,38
33,32.5,30.0,38
34,32.3,30.0,37
35,32.3,30.0,37
36,32.1,30.0,35
37,32.1,30.0,35
38,32.0,30.0,34
39,31.9,30.0,34
40,31.8,30.0,33
41,31.7,30.0,31
42,31.6,30.0,31
43,31.6,30.0,31
44,31.5,30.0,31
45,31.5,30.0,30
46,31.4,30.0,30
47,31.3,30.0,29
48,31.3,30.0,29
49,31.2,30.0,28
50,31.1,30.0,28
